row ID,pm2.5
0,108
1,109
2,110
3,112
4,113
5,116
6,117
7,119
8,121
9,123
10,126
11,128
12,129
13,129
14,132
15,133
16,134
17,135
18,137
19,139
20,141
21,145
22,145
23,145
24,143
25,142
26,141
27,140
28,138
29,137
30,137
31,139
32,140
33,143
34,145
35,146
36,148
37,148
38,147
39,146
40,148
41,151
42,153
43,155
44,159
45,159
46,157
47,157
48,159
49,160
50,161
51,164
52,162
53,158
54,156
55,157
56,157
57,157
58,157
59,152
60,148
61,145
62,143
63,144
64,144
65,146
66,148
67,150
68,153
69,154
70,154
71,153
72,153
73,154
74,156
75,157
76,155
77,155
78,155
79,159
80,160
81,163
82,163
83,162
84,161
85,158
86,154
87,149
88,146
89,145
90,147
91,149
92,151
93,152
94,152
95,153
96,154
97,156
98,157
99,157
100,155
101,155
102,155
103,158
104,157
105,154
106,152
107,151
108,149
109,148
110,144
111,140
112,138
113,138
114,140
115,142
116,145
117,146
118,149
119,150
120,152
121,153
122,154
123,155
124,152
125,150
126,149
127,151
128,151
129,150
130,148
131,147
132,148
133,149
134,148
135,148
136,149
137,149
138,149
139,150
140,150
141,151
142,151
143,151
144,151
145,150
146,149
147,148
148,145
149,145
150,144
151,146
152,147
153,149
154,149
155,150
156,151
157,149
158,149
159,147
160,147
161,148
162,151
163,153
164,154
165,154
166,152
167,152
168,152
169,150
170,148
171,146
172,143
173,140
174,140
175,140
176,139
177,138
178,136
179,136
180,137
181,137
182,141
183,142
184,142
185,143
186,147
187,148
188,153
189,152
190,152
191,150
192,148
193,147
194,145
195,145
196,142
197,141
198,137
199,139
200,137
201,143
202,141
203,146
204,137
205,148
206,138
207,144
208,139
209,141
210,142
211,143
212,145
213,147
214,146
215,145
216,144
217,142
218,140
219,138
220,135
221,133
222,130
223,132
224,133
225,135
226,135
227,136
228,137
229,138
230,137
231,137
232,138
233,138
234,138
235,139
236,141
237,142
238,141
239,141
240,141
241,140
242,140
243,140
244,140
245,139
246,140
247,143
248,145
249,147
250,147
251,149
252,148
253,145
254,142
255,138
256,136
257,136
258,137
259,139
260,140
261,141
262,142
263,143
264,143
265,143
266,145
267,145
268,142
269,141
270,139
271,141
272,140
273,140
274,140
275,139
276,139
277,137
278,136
279,134
280,135
281,137
282,139
283,140
284,140
285,140
286,142
287,142
288,142
289,141
290,141
291,139
292,137
293,136
294,136
295,138
296,142
297,140
298,138
299,138
300,139
301,138
302,135
303,139
304,137
305,143
306,147
307,135
308,154
309,138
310,152
311,143
312,145
313,154
314,145
315,154
316,145
317,154
318,146
319,162
320,160
321,163
322,165
323,162
324,155
325,146
326,152
327,152
328,155
329,152
330,153
331,156
332,159
333,160
334,158
335,156
336,155
337,153
338,152
339,151
340,146
341,143
342,141
343,142
344,143
345,144
346,144
347,144
348,144
349,144
350,142
351,140
352,139
353,138
354,140
355,142
356,144
357,145
358,144
359,142
360,142
361,142
362,141
363,140
364,138
365,138
366,139
367,141
368,143
369,145
370,144
371,144
372,144
373,144
374,143
375,142
376,142
377,142
378,143
379,145
380,145
381,145
382,144
383,144
384,145
385,145
386,147
387,148
388,145
389,142
390,141
391,142
392,143
393,142
394,141
395,141
396,140
397,138
398,135
399,133
400,133
401,133
402,135
403,138
404,140
405,143
406,145
407,146
408,146
409,145
410,144
411,145
412,144
413,144
414,144
415,147
416,147
417,147
418,148
419,150
420,148
421,144
422,140
423,135
424,134
425,133
426,135
427,138
428,140
429,140
430,141
431,141
432,141
433,141
434,141
435,142
436,140
437,139
438,137
439,138
440,138
441,139
442,139
443,137
444,137
445,137
446,136
447,135
448,135
449,137
450,139
451,140
452,141
453,141
454,142
455,141
456,141
457,141
458,142
459,140
460,137
461,135
462,134
463,136
464,136
465,137
466,136
467,138
468,139
469,140
470,141
471,141
472,143
473,145
474,147
475,149
476,149
477,150
478,150
479,150
480,150
481,150
482,150
483,149
484,147
485,146
486,147
487,148
488,148
489,149
490,149
491,148
492,148
493,147
494,145
495,143
496,143
497,144
498,147
499,149
500,153
501,155
502,155
503,154
504,154
505,152
506,151
507,149
508,147
509,146
510,146
511,149
512,151
513,152
514,151
515,151
516,151
517,151
518,150
519,149
520,148
521,148
522,150
523,152
524,154
525,155
526,152
527,149
528,148
529,148
530,148
531,149
532,147
533,144
534,144
535,146
536,149
537,150
538,148
539,148
540,146
541,144
542,142
543,140
544,140
545,142
546,145
547,147
548,150
549,151
550,150
551,149
552,149
553,148
554,149
555,150
556,147
557,146
558,147
559,149
560,152
561,151
562,154
563,153
564,150
565,147
566,145
567,143
568,142
569,142
570,143
571,144
572,144
573,144
574,143
575,142
576,142
577,142
578,143
579,142
580,139
581,138
582,139
583,141
584,143
585,143
586,145
587,146
588,144
589,142
590,139
591,136
592,135
593,137
594,139
595,143
596,146
597,145
598,143
599,141
600,141
601,142
602,142
603,140
604,136
605,133
606,133
607,135
608,136
609,137
610,137
611,137
612,135
613,133
614,133
615,135
616,137
617,139
618,143
619,146
620,148
621,148
622,150
623,152
624,154
625,154
626,154
627,154
628,152
629,151
630,150
631,151
632,149
633,148
634,147
635,145
636,147
637,146
638,145
639,145
640,146
641,147
642,148
643,150
644,152
645,153
646,152
647,152
648,154
649,155
650,155
651,154
652,151
653,149
654,147
655,148
656,150
657,152
658,152
659,152
660,154
661,155
662,154
663,152
664,152
665,151
666,152
667,153
668,155
669,156
670,157
671,157
672,159
673,157
674,157
675,156
676,154
677,152
678,152
679,154
680,156
681,156
682,155
683,155
684,154
685,155
686,155
687,153
688,150
689,148
690,148
691,149
692,150
693,151
694,150
695,150
696,151
697,151
698,151
699,152
700,148
701,147
702,146
703,148
704,149
705,150
706,149
707,147
708,145
709,142
710,140
711,138
712,138
713,139
714,140
715,141
716,143
717,144
718,144
719,143
720,143
721,141
722,141
723,139
724,134
725,131
726,130
727,131
728,132
729,132
730,131
731,131
732,131
733,130
734,129
735,129
736,129
737,130
738,132
739,134
740,136
741,139
742,140
743,140
744,140
745,138
746,137
747,137
748,135
749,134
750,136
751,139
752,140
753,140
754,141
755,142
756,140
757,137
758,134
759,133
760,132
761,130
762,132
763,134
764,136
765,138
766,139
767,141
768,142
769,142
770,144
771,145
772,144
773,143
774,143
775,144
776,146
777,146
778,145
779,144
780,142
781,141
782,139
783,136
784,135
785,135
786,137
787,140
788,142
789,144
790,146
791,147
792,148
793,151
794,152
795,153
796,151
797,150
798,148
799,148
800,148
801,150
802,146
803,142
804,141
805,140
806,139
807,138
808,140
809,144
