experiment_id,timestamp,model_type,architecture,units,layers,dropout,l2_reg,optimizer,learning_rate,batch_size,epochs_trained,final_train_loss,final_val_loss,final_train_rmse,final_val_rmse,test_rmse,training_time_seconds,converged,best_epoch
1,2025-09-17 20:46:16,rnn,baseline_rnn,32,1,0.2,0.01,adam,0.001,32,17,8228.7626953125,8538.78515625,90.70779418945312,91.71602673687175,,51.13997793197632,True,2
2,2025-09-17 20:48:06,lstm,simple_lstm,50,1,0.2,0.01,adam,0.001,32,17,7211.0810546875,9564.05859375,84.90106201171875,91.61086512704082,,108.91867470741272,True,2
3,2025-09-17 20:54:43,stacked_lstm,stacked_lstm,64,3,0.3,0.01,adam,0.001,32,18,8463.10546875,8516.419921875,91.96757507324219,91.4050909251848,,391.0004138946533,True,3
4,2025-09-17 20:59:50,bidirectional_lstm,bidirectional_lstm,50,2,0.25,0.01,adam,0.001,32,18,6745.61328125,11147.0966796875,82.07074737548828,91.56581240036385,,300.4810154438019,True,3
5,2025-09-17 21:04:02,gru,gru_model,64,2,0.2,0.01,adam,0.001,32,17,6755.259765625,9726.51171875,82.15580749511719,91.54328849806902,,248.75317478179932,True,2
6,2025-09-17 21:10:41,lstm,lstm_lr0.01_bs16_dp0.1,50,2,0.1,0.01,adam,0.01,16,16,130717008.0,41403632.0,11433.142578125,102.25773008678398,,391.17503905296326,True,1
7,2025-09-17 21:20:27,lstm,lstm_lr0.01_bs16_dp0.2,50,2,0.2,0.01,adam,0.01,16,16,1545068.125,9660547.0,1242.9266357421875,92.09619822832417,,575.2750930786133,True,1
8,2025-09-17 21:29:51,lstm,lstm_lr0.01_bs16_dp0.3,50,2,0.3,0.01,adam,0.01,16,23,36933324.0,4606149.5,6077.25927734375,91.56371941968452,,554.381276845932,True,8
9,2025-09-17 21:35:32,lstm,lstm_lr0.01_bs32_dp0.1,50,2,0.1,0.01,adam,0.01,32,25,9399.3583984375,9136.3125,96.74816131591797,92.02536098742249,,334.638400554657,True,10
10,2025-09-17 21:39:41,lstm,lstm_lr0.01_bs32_dp0.2,50,2,0.2,0.01,adam,0.01,32,18,8820.771484375,9029.5126953125,93.86161804199219,92.89845830111868,,243.61900901794434,True,3
11,2025-09-17 21:43:36,lstm,lstm_lr0.01_bs32_dp0.3,50,2,0.3,0.01,adam,0.01,32,19,8729.5498046875,8693.4794921875,93.31289672851562,91.79565379519424,,230.34103870391846,True,4
12,2025-09-17 21:49:23,lstm,lstm_lr0.01_bs64_dp0.1,50,2,0.1,0.01,adam,0.01,64,40,8495.2021484375,8410.6787109375,92.15003967285156,91.38588700145225,,343.11871337890625,True,25
13,2025-09-17 21:52:40,lstm,lstm_lr0.01_bs64_dp0.2,50,2,0.2,0.01,adam,0.01,64,22,15271.021484375,22538.783203125,123.2752685546875,91.37633261477791,,191.60630631446838,True,7
14,2025-09-17 21:55:28,lstm,lstm_lr0.01_bs64_dp0.3,50,2,0.3,0.01,adam,0.01,64,18,19329.4453125,15539.7470703125,138.67308044433594,91.43480421510765,,163.63562393188477,True,3
15,2025-09-17 22:01:47,lstm,lstm_lr0.001_bs16_dp0.1,50,2,0.1,0.01,adam,0.001,16,16,6703.58935546875,9971.2197265625,81.83815002441406,91.49838389151547,,373.40699338912964,True,1
